month,total_calls,calls_yoy,nh_total_certified_beds,nh_beds_yoy,res_area_sqft_k_lag6,com_area_sqft_k_lag6,ind_area_sqft_k_lag6,res_apprbld_M_lag6,com_apprbld_M_lag6,ind_apprbld_M_lag6,res_area_sqft_k_yoy,com_area_sqft_k_yoy,ind_area_sqft_k_yoy,res_apprbld_M_yoy,com_apprbld_M_yoy,ind_apprbld_M_yoy,runs_residential,runs_commercial,runs_healthcare,runs_industrial,runs_general_personal,1 Residential_apprlnd,2 Agricultural_apprlnd,4 Commercial_apprlnd,5 Industrial_apprlnd,8 General Personal_apprlnd,1 Residential_apprbld,2 Agricultural_apprbld,4 Commercial_apprbld,5 Industrial_apprbld,8 General Personal_apprbld,res_apprtot,2 Agricultural_apprtot,com_apprtot,ind_apprtot,8 General Personal_apprtot,res_area_sqft,2 Agricultural_area_a_used,com_area_sqft,ind_area_sqft,gen_area_sqft,1 Residential_land_sqft_use,2 Agricultural_land_sqft_use,4 Commercial_land_sqft_use,5 Industrial_land_sqft_use,8 General Personal_land_sqft_use,1 Residential_rooms,2 Agricultural_rooms,4 Commercial_rooms,5 Industrial_rooms,8 General Personal_rooms,1 Residential_baths,2 Agricultural_baths,4 Commercial_baths,5 Industrial_baths,8 General Personal_baths,1 Residential_hbaths,2 Agricultural_hbaths,4 Commercial_hbaths,5 Industrial_hbaths,8 General Personal_hbaths,1 Residential_bedrms,2 Agricultural_bedrms,4 Commercial_bedrms,5 Industrial_bedrms,8 General Personal_bedrms,1 Residential_nostory,2 Agricultural_nostory,4 Commercial_nostory,5 Industrial_nostory,8 General Personal_nostory,1 Residential_yearblt,2 Agricultural_yearblt,4 Commercial_yearblt,5 Industrial_yearblt,8 General Personal_yearblt,1 Residential_parcel_count,2 Agricultural_parcel_count,4 Commercial_parcel_count,5 Industrial_parcel_count,8 General Personal_parcel_count,1 Residential_share_with_area_a,2 Agricultural_share_with_area_a,4 Commercial_share_with_area_a,5 Industrial_share_with_area_a,8 General Personal_share_with_area_a,observed_month_flag,res_apprbld,com_apprbld,ind_apprbld,gen_apprbld,res_area_sqft_lag6,com_area_sqft_lag6,ind_area_sqft_lag6,gen_area_sqft_lag6,gen_area_sqft_k_lag6,res_apprbld_lag6,com_apprbld_lag6,ind_apprbld_lag6,gen_apprbld_lag6,gen_apprbld_M_lag6,res_area_sqft_k,com_area_sqft_k,ind_area_sqft_k,gen_area_sqft_k,gen_area_sqft_k_yoy,res_apprbld_M,com_apprbld_M,ind_apprbld_M,gen_apprbld_M,gen_apprbld_M_yoy
2019-06-01,207,,50,,11179.488,30.294,3496.8284309072783,984.2248,70.968,18.2391,,,,,,,117.0,9.0,12.0,5.0,64.0,333944000.0,23684800.0,33841900.0,18878800.0,38600.0,1074762600.0,3719600.0,63037900.0,78149100.0,185000.0,1408706600.0,27404400.0,96879800.0,97027900.0,223600.0,12605117.0,46490.0,33449.0,4335448.969292124,14972.0,82863229.68,57622953.96,28617874.56,7167405.96,14500078.559999999,6.419247009148487,2.2280701754385963,1.1650485436893203,0.0,0.2814070351758794,2.042399718508093,0.5614035087719298,0.23300970873786409,0.0,0.06532663316582915,0.7733990147783252,0.17543859649122806,0.07766990291262135,0.0,0.010050251256281407,3.166959887403237,1.0526315789473684,0.5242718446601942,0.0,0.135678391959799,17.044111931597357,16.11111111111111,13.0,,11.818181818181818,1995.5917217256122,1930.388888888889,1937.85,,1953.4545454545455,5684,57,103,18,199,1.0,1.0,1.0,1.0,1.0,True,1074762600.0,63037900.0,78149100.0,185000.0,11179488.0,30294.0,3496828.4309072783,28826.0,28.826,984224800.0,70968000.0,18239100.0,1780200.0,1.7802,12605.117,33.449,4335.448969292123,14.972,,1074.7626,63.0379,78.1491,0.185,
2019-07-01,188,,50,,11177.924,30.294,3496.8284309072783,984.2248,70.968,18.2391,,,,,,,96.0,13.0,10.0,3.0,66.0,334524000.0,23684800.0,33841900.0,18878800.0,38600.0,1074762600.0,3719600.0,63037900.0,78149100.0,185000.0,1409286600.0,27404400.0,96879800.0,97027900.0,223600.0,12604682.0,46490.0,33449.0,4335448.969292124,14972.0,82863229.68,57622953.96,28617874.56,7167405.96,14500078.559999999,6.41942294159043,2.2280701754385963,1.1650485436893203,0.0,0.2814070351758794,2.042575650950035,0.5614035087719298,0.23300970873786409,0.0,0.06532663316582915,0.7735749472202674,0.17543859649122806,0.07766990291262135,0.0,0.010050251256281407,3.167487684729064,1.0526315789473684,0.5242718446601942,0.0,0.135678391959799,17.044111931597357,16.11111111111111,13.0,,11.818181818181818,1995.5917217256122,1930.388888888889,1937.85,,1953.4545454545455,5684,57,103,18,199,1.0,1.0,1.0,1.0,1.0,True,1074762600.0,63037900.0,78149100.0,185000.0,11177924.0,30294.0,3496828.4309072783,28826.0,28.826,984224800.0,70968000.0,18239100.0,1780200.0,1.7802,12604.682,33.449,4335.448969292123,14.972,,1074.7626,63.0379,78.1491,0.185,
2019-08-01,220,14.0,50,0.0,12217.966,33.449,4335.448969292123,1074.5582,73.5268,78.1491,450.65100000000166,0.0,1.5355812562311257,33.31970000000001,18.9882,0.10970000000000368,112.0,20.0,5.0,5.0,78.0,334409200.0,23684800.0,33745300.0,18878800.0,38600.0,1074644400.0,3719600.0,63037900.0,78149100.0,185000.0,1409053600.0,27404400.0,96783200.0,97027900.0,223600.0,12604968.0,46490.0,33449.0,4335448.969292124,14972.0,82863229.68,57622953.96,28617874.56,7167405.96,14609370.6,6.421080415273623,2.2280701754385963,1.1764705882352942,0.0,0.27722772277227725,2.043814886503607,0.5614035087719298,0.23529411764705882,0.0,0.06435643564356436,0.7740629948970614,0.17543859649122806,0.0784313725490196,0.0,0.009900990099009901,3.1687489002287523,1.0526315789473684,0.5294117647058824,0.0,0.13366336633663367,17.044111931597357,16.11111111111111,13.0,,11.818181818181818,1995.5917217256122,1930.388888888889,1937.85,,1953.4545454545455,5683,57,102,18,202,1.0,1.0,1.0,1.0,1.0,True,1074644400.0,63037900.0,78149100.0,185000.0,12217966.0,33449.0,4335448.969292124,33634.0,33.634,1074558200.0,73526800.0,78149100.0,1607300.0,1.6073,12604.968,33.449,4335.448969292123,14.972,-20.942,1074.6444,63.0379,78.1491,0.185,0.1182
2019-09-01,209,-7.0,50,0.0,12437.778,33.449,4335.448969292123,1073.9513,73.6825,78.1491,453.3550000000014,0.0,1.5355812562311257,32.715200000000095,16.339100000000002,0.10970000000000368,120.0,11.0,6.0,9.0,63.0,334343700.0,23684800.0,33559400.0,18878800.0,38600.0,1073584900.0,3719600.0,60388800.0,78149100.0,185000.0,1407928600.0,27404400.0,93948200.0,97027900.0,223600.0,12607672.0,46490.0,33449.0,4335448.969292124,14972.0,83089741.68,57622953.96,28493336.52,7167405.96,15042052.08,6.4222104892643435,2.2280701754385963,1.188118811881188,0.0,0.27450980392156865,2.0447025695177756,0.5614035087719298,0.2376237623762376,0.0,0.06372549019607843,0.7743752199929602,0.17543859649122806,0.07920792079207921,0.0,0.00980392156862745,3.170010559662091,1.0526315789473684,0.5346534653465347,0.0,0.1323529411764706,17.04508356004664,16.11111111111111,13.0,,11.818181818181818,1995.5917217256122,1930.388888888889,1937.85,,1953.4545454545455,5682,57,101,18,204,1.0,1.0,1.0,1.0,1.0,True,1073584900.0,60388800.0,78149100.0,185000.0,12437778.0,33449.0,4335448.969292124,35665.0,35.665,1073951300.0,73682500.0,78149100.0,1792300.0,1.7923,12607.672,33.449,4335.448969292123,14.972,-20.942,1073.5849,60.3888,78.1491,0.185,0.1182
2019-10-01,227,22.0,50,0.0,12565.497,33.449,4335.448969292123,1073.7774,64.5636,78.1491,457.1880000000001,-3.0539999999999985,1.3648055832509272,32.956699999999955,16.2583,0.09749999999999659,108.0,18.0,1.0,10.0,90.0,334595700.0,23457600.0,33350000.0,18854000.0,38600.0,1073797400.0,3513800.0,60308000.0,78142400.0,185000.0,1408393100.0,26971400.0,93658000.0,96996400.0,223600.0,12610248.0,43914.0,30395.0,4335355.182652044,14972.0,83227870.44,57484825.2,28493336.52,7167405.96,15042052.08,6.421710063335679,2.1272727272727274,1.101010101010101,0.0,0.2731707317073171,2.0445109078114005,0.5272727272727272,0.2222222222222222,0.0,0.06341463414634146,0.7741027445460943,0.18181818181818182,0.08080808080808081,0.0,0.00975609756097561,3.1695988740323715,1.018181818181818,0.494949494949495,0.0,0.13170731707317074,17.042346542346543,16.875,12.777777777777779,,11.818181818181818,1995.582167832168,1925.3125,1941.7222222222222,,1953.4545454545455,5684,55,99,17,205,1.0,1.0,1.0,1.0,1.0,True,1073797400.0,60308000.0,78142400.0,185000.0,12565497.0,33449.0,4335448.969292124,35665.0,35.665,1073777400.0,64563600.0,78149100.0,1792300.0,1.7923,12610.248,30.395,4335.355182652044,14.972,-20.942,1073.7974,60.308,78.1424,0.185,0.1182
2019-11-01,216,11.0,50,0.0,12605.797,33.449,4335.448969292123,1075.1595,64.6279,78.1491,1430.1659999999993,0.10099999999999909,839.7669750747759,122.05180000000007,15.7412,59.991899999999994,112.0,13.0,7.0,10.0,74.0,330784600.0,27545600.0,33350000.0,18854000.0,0.0,1074674500.0,3409500.0,59668000.0,78142400.0,0.0,1405459100.0,30955100.0,93018000.0,96996400.0,0.0,12610650.0,40678.0,30395.0,4335355.182652044,12941.0,79746381.0,55339451.64,28617874.56,7167405.96,27502912.8,6.428672067629447,1.9433962264150944,1.09,0.0,0.159375,2.046847481507573,0.49056603773584906,0.22,0.0,0.034375,0.7747446283902782,0.18867924528301888,0.08,0.0,0.00625,3.172595984501585,0.9245283018867925,0.49,0.0,0.075,17.042346542346543,16.428571428571427,12.777777777777779,,12.0,1995.5942113442113,1928.142857142857,1941.7222222222222,,1947.2,5678,53,100,17,320,1.0,1.0,1.0,1.0,1.0,True,1074674500.0,59668000.0,78142400.0,0.0,12605797.0,33449.0,4335448.969292124,14972.0,14.972,1075159500.0,64627900.0,78149100.0,185000.0,0.185,12610.65,30.395,4335.355182652044,12.941,-15.885,1074.6745,59.668,78.1424,0.0,-0.0668
2019-12-01,208,6.0,50,0.0,12605.117,33.449,4335.448969292123,1074.7626,63.0379,78.1491,1428.6410000000014,0.10099999999999909,838.526751744766,136.30150000000003,-5.584500000000006,59.903299999999994,110.0,8.0,10.0,8.0,72.0,348033900.0,27545600.0,35016100.0,18854000.0,0.0,1120526300.0,3555800.0,65383500.0,78142400.0,0.0,1468560200.0,31101400.0,100399600.0,96996400.0,0.0,12608129.0,40678.0,30395.0,4335355.182652044,12941.0,79933079.16,55339451.64,29163637.8,7167405.96,27502912.8,6.428823114869626,1.9433962264150944,1.09,0.0,0.159375,2.047216349541931,0.49056603773584906,0.22,0.0,0.034375,0.7750176180408739,0.18867924528301888,0.08,0.0,0.00625,3.1726568005637774,0.9245283018867925,0.49,0.0,0.075,17.04508356004664,16.428571428571427,12.777777777777779,,12.0,1995.612125923047,1928.142857142857,1941.7222222222222,,1947.2,5676,53,100,17,320,1.0,1.0,1.0,1.0,1.0,True,1120526300.0,65383500.0,78142400.0,0.0,12605117.0,33449.0,4335448.969292124,14972.0,14.972,1074762600.0,63037900.0,78149100.0,185000.0,0.185,12608.129,30.395,4335.355182652044,12.941,-15.885,1120.5263,65.3835,78.1424,0.0,-1.7802
2020-01-01,194,-5.0,50,0.0,12604.682,33.449,4335.448969292123,1074.7626,63.0379,78.1491,1429.9279999999999,0.10099999999999909,838.526751744766,136.22410000000013,-5.584500000000006,59.903299999999994,94.0,14.0,8.0,6.0,72.0,347999200.0,27545600.0,35016100.0,18854000.0,0.0,1120448900.0,3555800.0,65383500.0,78142400.0,0.0,1468448100.0,31101400.0,100399600.0,96996400.0,0.0,12607852.0,40678.0,30395.0,4335355.182652044,12941.0,79889519.16,55339451.64,29163637.8,7167405.96,28138975.92,6.4299559471365635,1.9433962264150944,1.09,0.0,0.13783783783783785,2.047577092511013,0.49056603773584906,0.22,0.0,0.02972972972972973,0.7751541850220264,0.18867924528301888,0.08,0.0,0.005405405405405406,3.173215859030837,0.9245283018867925,0.49,0.0,0.06486486486486487,17.04508356004664,16.428571428571427,12.777777777777779,,12.0,1995.612125923047,1928.142857142857,1941.7222222222222,,1947.2,5675,53,100,17,370,1.0,1.0,1.0,1.0,1.0,True,1120448900.0,65383500.0,78142400.0,0.0,12604682.0,33449.0,4335448.969292124,14972.0,14.972,1074762600.0,63037900.0,78149100.0,185000.0,0.185,12607.852,30.395,4335.355182652044,12.941,-15.885,1120.4489,65.3835,78.1424,0.0,-1.7802
2020-02-01,167,-1.0,50,0.0,12604.968,33.449,4335.448969292123,1074.6444,63.0379,78.1491,389.91599999999926,-3.0539999999999985,-0.0937866400790881,45.89070000000015,-8.143299999999996,-0.006700000000009254,90.0,3.0,3.0,3.0,68.0,347999200.0,27545600.0,35016100.0,18854000.0,0.0,1120448900.0,3555800.0,65383500.0,78142400.0,0.0,1468448100.0,31101400.0,100399600.0,96996400.0,0.0,12607882.0,40678.0,30395.0,4335355.182652044,12941.0,79889519.16,55339451.64,29163637.8,7167405.96,28138975.92,6.4299559471365635,1.9433962264150944,1.09,0.0,0.13783783783783785,2.047577092511013,0.49056603773584906,0.22,0.0,0.02972972972972973,0.7749779735682819,0.18867924528301888,0.08,0.0,0.005405405405405406,3.1730396475770926,0.9245283018867925,0.49,0.0,0.06486486486486487,17.04508356004664,16.428571428571427,12.777777777777779,,12.0,1995.612320248737,1928.142857142857,1941.7222222222222,,1947.2,5675,53,100,17,370,1.0,1.0,1.0,1.0,1.0,True,1120448900.0,65383500.0,78142400.0,0.0,12604968.0,33449.0,4335448.969292124,14972.0,14.972,1074644400.0,63037900.0,78149100.0,185000.0,0.185,12607.882,30.395,4335.355182652044,12.941,-20.692999999999998,1120.4489,65.3835,78.1424,0.0,-1.6073
2020-03-01,177,-12.0,50,0.0,12607.672,33.449,4335.448969292123,1073.5849,60.3888,78.1491,170.10399999999936,-3.0539999999999985,-0.0937866400790881,46.474300000000085,-8.299000000000007,-0.006700000000009254,108.0,8.0,1.0,8.0,52.0,347980500.0,27545600.0,35016100.0,18854000.0,0.0,1120425600.0,3555800.0,65383500.0,78142400.0,0.0,1468406100.0,31101400.0,100399600.0,96996400.0,0.0,12607882.0,40678.0,30395.0,4335355.182652044,12941.0,79889519.16,55339451.64,29163637.8,7167405.96,28138975.92,6.431089178709905,1.9433962264150944,1.09,0.0,0.13783783783783785,2.047937962636588,0.49056603773584906,0.22,0.0,0.02972972972972973,0.7751145576313007,0.18867924528301888,0.08,0.0,0.005405405405405406,3.173598872047938,0.9245283018867925,0.49,0.0,0.06486486486486487,17.04508356004664,16.428571428571427,12.777777777777779,,12.0,1995.612320248737,1928.142857142857,1941.7222222222222,,1947.2,5674,53,100,17,370,1.0,1.0,1.0,1.0,1.0,True,1120425600.0,65383500.0,78142400.0,0.0,12607672.0,33449.0,4335448.969292124,14972.0,14.972,1073584900.0,60388800.0,78149100.0,185000.0,0.185,12607.882,30.395,4335.355182652044,12.941,-22.723999999999997,1120.4256,65.3835,78.1424,0.0,-1.7923
2020-04-01,130,-73.0,50,0.0,12610.248,30.395,4335.355182652044,1073.7974,60.308,78.1424,42.38500000000022,-3.0539999999999985,-0.0937866400790881,46.46080000000006,0.8199000000000041,-0.006700000000009254,88.0,3.0,1.0,3.0,35.0,347980500.0,27545600.0,35016100.0,18854000.0,0.0,1120238200.0,3555800.0,65383500.0,78142400.0,0.0,1468218700.0,31101400.0,100399600.0,96996400.0,0.0,12607882.0,40678.0,30395.0,4335355.182652044,12941.0,79889519.16,55339451.64,29163637.8,7167405.96,28138975.92,6.431089178709905,1.9433962264150944,1.09,0.0,0.13783783783783785,2.047937962636588,0.49056603773584906,0.22,0.0,0.02972972972972973,0.7751145576313007,0.18867924528301888,0.08,0.0,0.005405405405405406,3.173598872047938,0.9245283018867925,0.49,0.0,0.06486486486486487,17.04508356004664,16.428571428571427,12.777777777777779,,12.0,1995.612320248737,1928.142857142857,1941.7222222222222,,1947.2,5674,53,100,17,370,1.0,1.0,1.0,1.0,1.0,True,1120238200.0,65383500.0,78142400.0,0.0,12610248.0,30395.0,4335355.182652044,14972.0,14.972,1073797400.0,60308000.0,78142400.0,185000.0,0.185,12607.882,30.395,4335.355182652044,12.941,-22.723999999999997,1120.2382,65.3835,78.1424,0.0,-1.7923
2020-05-01,162,-71.0,50,0.0,12610.65,30.395,4335.355182652044,1074.6745,59.668,78.1424,-13.234000000000378,-3.0539999999999985,-0.0937866400790881,43.347099999999955,0.7556000000000012,-0.006700000000009254,104.0,13.0,1.0,4.0,40.0,347745000.0,27545600.0,35016100.0,18854000.0,235500.0,1118506600.0,3555800.0,65383500.0,78142400.0,1731600.0,1466251600.0,31101400.0,100399600.0,96996400.0,1967100.0,12592563.0,40678.0,30395.0,4335355.182652044,28260.0,79777134.36,55339451.64,29163637.8,7167405.96,28138975.92,6.43068783068783,1.9433962264150944,1.09,0.0,0.21122994652406418,2.0472663139329805,0.49056603773584906,0.22,0.0,0.06149732620320856,0.7753086419753087,0.18867924528301888,0.08,0.0,0.0106951871657754,3.173015873015873,0.9245283018867925,0.49,0.0,0.10695187165775401,17.042784908595877,16.428571428571427,12.777777777777779,,14.285714285714286,1995.5952936600545,1928.142857142857,1941.7222222222222,,1967.2857142857142,5670,53,100,17,374,1.0,1.0,1.0,1.0,1.0,True,1118506600.0,65383500.0,78142400.0,1731600.0,12610650.0,30395.0,4335355.182652044,12941.0,12.941,1074674500.0,59668000.0,78142400.0,0.0,0.0,12592.563,30.395,4335.355182652044,28.26,13.288000000000002,1118.5066,65.3835,78.1424,1.7316,1.5466
2020-06-01,139,-68.0,50,0.0,12608.129,30.395,4335.355182652044,1120.5263,65.3835,78.1424,-12.889000000001033,-3.0539999999999985,-0.0937866400790881,26.69730000000004,2.3455999999999975,-0.006700000000009254,91.0,12.0,1.0,4.0,31.0,344473600.0,27545600.0,35016100.0,18854000.0,235500.0,1101459900.0,3555800.0,65383500.0,78142400.0,420900.0,1445933500.0,31101400.0,100399600.0,96996400.0,656400.0,12592228.0,40678.0,30395.0,4335355.182652044,28260.0,79777134.36,55339451.64,29163637.8,7167405.96,28138975.92,6.431645792908802,1.9433962264150944,1.09,0.0,0.21122994652406418,2.0479802434291763,0.49056603773584906,0.22,0.0,0.06149732620320856,0.7754454048333039,0.18867924528301888,0.08,0.0,0.0106951871657754,3.1735755865231963,0.9245283018867925,0.49,0.0,0.10695187165775401,17.042784908595877,16.428571428571427,12.777777777777779,,14.285714285714286,1995.594126798911,1928.142857142857,1941.7222222222222,,1967.2857142857142,5669,53,100,17,374,1.0,1.0,1.0,1.0,1.0,True,1101459900.0,65383500.0,78142400.0,420900.0,12608129.0,30395.0,4335355.182652044,12941.0,12.941,1120526300.0,65383500.0,78142400.0,0.0,0.0,12592.228,30.395,4335.355182652044,28.26,13.288000000000002,1101.4599,65.3835,78.1424,0.4209,0.2359
2020-07-01,155,-33.0,50,0.0,12607.852,30.395,4335.355182652044,1120.4489,65.3835,78.1424,-12.902000000000044,-3.0539999999999985,-0.0937866400790881,25.355399999999918,2.3455999999999975,-0.006700000000009254,90.0,14.0,0.0,2.0,49.0,343721500.0,27545600.0,35016100.0,18854000.0,235500.0,1100118000.0,3555800.0,65383500.0,78142400.0,0.0,1443839500.0,31101400.0,100399600.0,96996400.0,235500.0,12591780.0,40678.0,30395.0,4335355.182652044,28260.0,79777134.36,55339451.64,29163637.8,7167405.96,29824791.48,6.432780522230064,1.9433962264150944,1.09,0.0,0.21066666666666667,2.0483415666901905,0.49056603773584906,0.22,0.0,0.06133333333333333,0.7755822159491884,0.18867924528301888,0.08,0.0,0.010666666666666666,3.174135497529993,0.9245283018867925,0.49,0.0,0.10666666666666667,17.042784908595877,16.428571428571427,12.777777777777779,,14.285714285714286,1995.594126798911,1928.142857142857,1941.7222222222222,,1967.2857142857142,5668,53,100,17,375,1.0,1.0,1.0,1.0,1.0,True,1100118000.0,65383500.0,78142400.0,0.0,12607852.0,30395.0,4335355.182652044,12941.0,12.941,1120448900.0,65383500.0,78142400.0,0.0,0.0,12591.78,30.395,4335.355182652044,28.26,13.288000000000002,1100.118,65.3835,78.1424,0.0,-0.185
2020-08-01,167,-53.0,50,0.0,12607.882,30.395,4335.355182652044,1120.4489,65.3835,78.1424,460.79399999999987,-4.581999999999997,-0.0937866400790881,25.219600000000128,2.3455999999999975,-0.006700000000009254,109.0,13.0,2.0,2.0,41.0,349817400.0,21557700.0,35016100.0,18854000.0,127500.0,1099864000.0,3543700.0,65383500.0,78142400.0,88500.0,1449681400.0,25101400.0,100399600.0,96996400.0,216000.0,13065762.0,37558.0,28867.0,4335355.182652044,14297.0,101905048.08,47934295.2,29194042.68,7167405.96,18761030.64,6.383665877578627,1.8823529411764706,1.0198019801980198,0.0,0.4351145038167939,2.043963476496449,0.49019607843137253,0.2079207920792079,0.0,0.09923664122137404,0.7658099425093,0.17647058823529413,0.06930693069306931,0.0,0.015267175572519083,3.1564085221508287,0.9019607843137255,0.45544554455445546,0.0,0.1984732824427481,16.992153932374368,16.153846153846153,12.352941176470589,,11.666666666666666,1996.5344666542126,1930.3076923076924,1944.1764705882354,,1958.8333333333333,5914,51,101,17,131,1.0,1.0,1.0,1.0,1.0,True,1099864000.0,65383500.0,78142400.0,88500.0,12607882.0,30395.0,4335355.182652044,12941.0,12.941,1120448900.0,65383500.0,78142400.0,0.0,0.0,13065.762,28.867,4335.355182652044,14.297,-0.6749999999999989,1099.864,65.3835,78.1424,0.0885,-0.0965
2020-09-01,168,-41.0,50,0.0,12607.882,30.395,4335.355182652044,1120.4256,65.3835,78.1424,458.09000000000015,-4.581999999999997,-0.0937866400790881,26.27909999999997,4.994699999999995,-0.006700000000009254,107.0,13.0,5.0,7.0,36.0,349817400.0,21557700.0,35016100.0,18854000.0,127500.0,1099864000.0,3543700.0,65383500.0,78142400.0,88500.0,1449681400.0,25101400.0,100399600.0,96996400.0,216000.0,13065762.0,37558.0,28867.0,4335355.182652044,14297.0,101772320.76,47934295.2,29194042.68,7167405.96,18761030.64,6.384745476069677,1.8823529411764706,1.0198019801980198,0.0,0.4351145038167939,2.045154743784881,0.49019607843137253,0.2079207920792079,0.0,0.09923664122137404,0.7657703365465922,0.17647058823529413,0.06930693069306931,0.0,0.015267175572519083,3.1571114493488923,0.9019607843137255,0.45544554455445546,0.0,0.1984732824427481,16.992153932374368,16.153846153846153,12.352941176470589,,11.666666666666666,1996.5344666542126,1930.3076923076924,1944.1764705882354,,1958.8333333333333,5913,51,101,17,131,1.0,1.0,1.0,1.0,1.0,True,1099864000.0,65383500.0,78142400.0,88500.0,12607882.0,30395.0,4335355.182652044,12941.0,12.941,1120425600.0,65383500.0,78142400.0,0.0,0.0,13065.762,28.867,4335.355182652044,14.297,-0.6749999999999989,1099.864,65.3835,78.1424,0.0885,-0.0965
2020-10-01,154,-73.0,50,0.0,12607.882,30.395,4335.355182652044,1120.2382,65.3835,78.1424,453.755000000001,-1.5279999999999987,0.0,25.90170000000012,4.284299999999995,0.0,93.0,9.0,3.0,9.0,40.0,349734000.0,21557700.0,34699000.0,18854000.0,127500.0,1099699100.0,3543700.0,64592300.0,78142400.0,88500.0,1449433100.0,25101400.0,99291300.0,96996400.0,216000.0,13064003.0,37558.0,28867.0,4335355.182652044,14297.0,99632653.56,47934295.2,28564644.240000002,7167405.96,19469403.36,6.387582473354763,1.8823529411764706,1.03,0.0,0.4253731343283582,2.0460159025545592,0.49019607843137253,0.21,0.0,0.09701492537313433,0.7663677888682118,0.17647058823529413,0.07,0.0,0.014925373134328358,3.1585180172559633,0.9019607843137255,0.46,0.0,0.19402985074626866,16.993273542600896,16.153846153846153,12.352941176470589,,11.666666666666666,1996.5474588938714,1930.3076923076924,1944.1764705882354,,1958.8333333333333,5911,51,100,17,134,1.0,1.0,1.0,1.0,1.0,True,1099699100.0,64592300.0,78142400.0,88500.0,12607882.0,30395.0,4335355.182652044,12941.0,12.941,1120238200.0,65383500.0,78142400.0,0.0,0.0,13064.003,28.867,4335.355182652044,14.297,-0.6749999999999989,1099.6991,64.5923,78.1424,0.0885,-0.0965
2020-11-01,194,-22.0,50,0.0,12592.563,30.395,4335.355182652044,1118.5066,65.3835,78.1424,446.8199999999997,-1.5279999999999987,0.0,24.78469999999993,4.924299999999995,0.0,108.0,11.0,3.0,8.0,64.0,349548700.0,21557700.0,34746900.0,18854000.0,127500.0,1099459200.0,3543700.0,64592300.0,78142400.0,88500.0,1449007900.0,25101400.0,99339200.0,96996400.0,216000.0,13057470.0,37558.0,28867.0,4335355.182652044,14297.0,99632653.56,47934295.2,28564644.240000002,7167405.96,21278885.759999998,6.387309644670051,1.8823529411764706,1.03,0.0,0.2261904761904762,2.0458544839255497,0.49019607843137253,0.21,0.0,0.051587301587301584,0.766497461928934,0.17647058823529413,0.07,0.0,0.007936507936507936,3.1583756345177667,0.9019607843137255,0.46,0.0,0.10317460317460317,16.993646047467763,16.153846153846153,12.352941176470589,,11.666666666666666,1996.5505512988227,1930.3076923076924,1944.1764705882354,,1958.8333333333333,5910,51,100,17,252,1.0,1.0,1.0,1.0,1.0,True,1099459200.0,64592300.0,78142400.0,88500.0,12592563.0,30395.0,4335355.182652044,28260.0,28.26,1118506600.0,65383500.0,78142400.0,1731600.0,1.7316,13057.47,28.867,4335.355182652044,14.297,1.3559999999999999,1099.4592,64.5923,78.1424,0.0885,0.0885
2020-12-01,198,-10.0,50,0.0,12592.228,30.395,4335.355182652044,1101.4599,65.3835,78.1424,448.1449999999986,-1.5279999999999987,72.06593419740693,218.75119999999993,11.329300000000003,5.148300000000006,125.0,13.0,5.0,2.0,53.0,418354400.0,25061600.0,40499600.0,20901000.0,95400.0,1339277500.0,4181500.0,76712800.0,83290700.0,0.0,1757631900.0,29243100.0,117212400.0,104191700.0,95400.0,13056274.0,37558.0,28867.0,4407421.116849451,14297.0,97001106.84,47602193.76,29160327.240000002,7167405.96,21278885.759999998,6.387544423760366,1.8823529411764706,1.03,0.0,0.22709163346613545,2.046031477407345,0.49019607843137253,0.21,0.0,0.05179282868525897,0.766627178879675,0.17647058823529413,0.07,0.0,0.00796812749003984,3.15857167033339,0.9019607843137255,0.46,0.0,0.10358565737051793,16.994018691588785,16.153846153846153,12.352941176470589,,11.666666666666666,1996.5652336448597,1930.3076923076924,1944.1764705882354,,1958.8333333333333,5909,51,100,17,251,1.0,1.0,1.0,1.0,1.0,True,1339277500.0,76712800.0,83290700.0,0.0,12592228.0,30395.0,4335355.182652044,28260.0,28.26,1101459900.0,65383500.0,78142400.0,420900.0,0.4209,13056.274,28.867,4407.421116849451,14.297,1.3559999999999999,1339.2775,76.7128,83.2907,0.0,0.0
