month,total_calls,ems_calls,fire_calls,runs_sage_total,runs_taylor_total_raw,runs_sage_ems,runs_taylor_ems_raw,runs_sage_fire,runs_taylor_fire_raw,runs_taylor_total,runs_taylor_ems,runs_taylor_fire,beds_sage_park_raw,beds_taylor_raw,beds_sage_park,beds_taylor_springs,nh_total_certified_beds,res_sf_area_sqft,res_mf_area_sqft,com_area_sqft,ind_area_sqft,apprbld,apprtot,est_residents_sf,est_residents_mf,est_residents_total,est_workers_com,est_workers_ind,est_workers_total,runs_apartment_total,runs_apartment_ems,runs_apartment_fire,res_sf_area_sqft_k,res_mf_area_sqft_k,com_area_sqft_k,ind_area_sqft_k,apprbld_M,apprtot_M,res_sf_area_sqft_k_lag6,res_mf_area_sqft_k_lag6,com_area_sqft_k_lag6,ind_area_sqft_k_lag6,apprbld_M_lag6,apprtot_M_lag6,est_residents_total_lag6,est_workers_total_lag6,beds_sage_park_lag6,beds_taylor_springs_lag6,nh_total_certified_beds_lag6,ems_calls_lag6,fire_calls_lag6,total_calls_lag6,runs_apartment_total_lag6,runs_apartment_ems_lag6,runs_apartment_fire_lag6,res_sf_area_sqft_k_yoy,res_mf_area_sqft_k_yoy,com_area_sqft_k_yoy,ind_area_sqft_k_yoy,apprbld_M_yoy,apprtot_M_yoy,est_residents_total_yoy,est_workers_total_yoy,beds_sage_park_yoy,beds_taylor_springs_yoy,nh_total_certified_beds_yoy,ems_calls_yoy,fire_calls_yoy,total_calls_yoy,runs_apartment_total_yoy,runs_apartment_ems_yoy,runs_apartment_fire_yoy
2019-06-01,207,120,87,7,0,7,0,0,0,0,0,0,50,0,50,0.0,50.0,11870270.0,734847.0,33449.0,4335448.969292124,1219854200.0,1630242300.0,10683.243,1028.7857999999999,11712.0288,66.898,4335.448969292123,4402.3469692921235,5,3,2,11870.27,734.847,33.449,4335.448969292123,1219.8542,1630.2423,10444.641,734.847,30.294,3496.8284309072783,1077.4782,1404.616,10428.9627,3557.4164309072785,50.0,0.0,50.0,116.0,86.0,202.0,5.0,3.0,2.0,,,,,,,,,,,,,,,,,
2019-07-01,188,109,79,5,0,4,0,1,0,0,0,0,50,0,50,0.0,50.0,11869835.0,734847.0,33449.0,4335448.969292124,1219854200.0,1630822300.0,10682.851499999999,1028.7857999999999,11711.637299999999,66.898,4335.448969292123,4402.3469692921235,5,1,4,11869.835,734.847,33.449,4335.448969292123,1219.8542,1630.8223,10443.077,734.847,30.294,3496.8284309072783,1077.4782,1404.616,10427.5551,3557.4164309072785,50.0,0.0,50.0,100.0,99.0,199.0,8.0,7.0,1.0,,,,,,,,,,,,,,,,,
2019-08-01,220,134,86,5,0,5,0,0,0,0,0,0,50,0,50,0.0,50.0,11870121.0,734847.0,33449.0,4335448.969292124,1219736000.0,1630492700.0,10683.1089,1028.7857999999999,11711.894699999999,66.898,4335.448969292123,4402.3469692921235,7,4,3,11870.121,734.847,33.449,4335.448969292123,1219.736,1630.4927,11483.119,734.847,33.449,4335.448969292123,1231.561,1643.3617,11363.5929,4402.3469692921235,50.0,0.0,50.0,92.0,76.0,168.0,5.0,1.0,4.0,450.65099999999984,0.0,0.0,1.5355812562311257,52.380300000000034,56.24700000000007,405.58590000000004,1.5355812562311257,0.0,0.0,0.0,19.0,-5.0,14.0,1.0,1.0,0.0
2019-09-01,209,109,100,3,0,3,0,0,0,0,0,0,50,0,50,0.0,50.0,11872825.0,734847.0,33449.0,4335448.969292124,1216027400.0,1626532700.0,10685.542500000001,1028.7857999999999,11714.328300000001,66.898,4335.448969292123,4402.3469692921235,7,3,4,11872.825,734.847,33.449,4335.448969292123,1216.0274,1626.5327,11702.931,734.847,33.449,4335.448969292123,1231.2948,1643.0955,11561.423700000001,4402.3469692921235,50.0,0.0,50.0,113.0,76.0,189.0,4.0,4.0,0.0,453.3550000000014,0.0,0.0,1.5355812562311257,49.300399999999854,53.04099999999994,408.01950000000215,1.5355812562311257,0.0,0.0,0.0,-17.0,10.0,-7.0,-6.0,-5.0,-1.0
2019-10-01,227,140,87,1,0,1,0,0,0,0,0,0,50,0,50,0.0,50.0,11875401.0,734847.0,30395.0,4335355.182652044,1215946600.0,1626242500.0,10687.8609,1028.7857999999999,11716.6467,60.79,4335.355182652044,4396.145182652044,7,7,0,11875.401,734.847,30.395,4335.355182652044,1215.9466,1626.2425,11830.65,734.847,33.449,4335.448969292123,1222.002,1632.8643,11676.370799999999,4402.3469692921235,50.0,0.0,50.0,113.0,90.0,203.0,6.0,4.0,2.0,457.1880000000001,0.0,-3.0539999999999985,1.3648055832509272,49.24309999999991,52.12020000000007,411.46919999999955,-4.7431944167492475,0.0,0.0,0.0,17.0,5.0,22.0,0.0,3.0,-3.0
2019-11-01,216,129,87,5,0,5,0,0,0,0,0,0,50,0,50,0.0,50.0,11875803.0,734847.0,30395.0,4335355.182652044,1215894400.0,1626428600.0,10688.2227,1028.7857999999999,11717.0085,60.79,4335.355182652044,4396.145182652044,6,4,2,11875.803,734.847,30.395,4335.355182652044,1215.8944,1626.4286,11870.95,734.847,33.449,4335.448969292123,1221.8411,1632.5906,11712.640800000001,4402.3469692921235,50.0,0.0,50.0,141.0,92.0,233.0,9.0,3.0,6.0,1430.1659999999993,0.0,0.10099999999999909,839.7669750747759,198.86149999999986,287.4922999999999,1287.1494000000002,839.9689750747757,0.0,0.0,0.0,9.0,2.0,11.0,-6.0,-5.0,-1.0
2019-12-01,208,122,86,8,0,6,0,2,0,0,0,0,50,0,50,0.0,50.0,11873282.0,734847.0,30395.0,4335355.182652044,1267608000.0,1697057600.0,10685.9538,1028.7857999999999,11714.739599999999,60.79,4335.355182652044,4396.145182652044,10,8,2,11873.282,734.847,30.395,4335.355182652044,1267.608,1697.0576,11870.27,734.847,33.449,4335.448969292123,1219.8542,1630.2423,11712.0288,4402.3469692921235,50.0,0.0,50.0,120.0,87.0,207.0,5.0,3.0,2.0,1428.6409999999996,0.0,0.10099999999999909,838.526751744766,190.12979999999993,292.4416000000001,1285.776899999999,838.7287517447658,0.0,0.0,0.0,6.0,0.0,6.0,5.0,5.0,0.0
2020-01-01,194,101,93,6,1,5,0,1,1,0,0,0,50,0,50,0.0,50.0,11873005.0,734847.0,30395.0,4335355.182652044,1267530600.0,1696945500.0,10685.7045,1028.7857999999999,11714.4903,60.79,4335.355182652044,4396.145182652044,8,4,4,11873.005,734.847,30.395,4335.355182652044,1267.5306,1696.9455,11869.835,734.847,33.449,4335.448969292123,1219.8542,1630.8223,11711.637299999999,4402.3469692921235,50.0,0.0,50.0,109.0,79.0,188.0,5.0,1.0,4.0,1429.9279999999999,0.0,0.10099999999999909,838.526751744766,190.05240000000003,292.32950000000005,1286.9352,838.7287517447658,0.0,0.0,0.0,1.0,-6.0,-5.0,0.0,-3.0,3.0
2020-02-01,167,94,73,0,0,0,0,0,0,0,0,0,50,0,50,0.0,50.0,11873035.0,734847.0,30395.0,4335355.182652044,1267530600.0,1696945500.0,10685.7315,1028.7857999999999,11714.5173,60.79,4335.355182652044,4396.145182652044,4,2,2,11873.035,734.847,30.395,4335.355182652044,1267.5306,1696.9455,11870.121,734.847,33.449,4335.448969292123,1219.736,1630.4927,11711.894699999999,4402.3469692921235,50.0,0.0,50.0,134.0,86.0,220.0,7.0,4.0,3.0,389.91599999999926,0.0,-3.0539999999999985,-0.0937866400790881,35.96960000000013,53.58380000000011,350.9243999999999,-6.201786640079263,0.0,0.0,0.0,2.0,-3.0,-1.0,-1.0,1.0,-2.0
2020-03-01,177,110,67,1,0,1,0,0,0,0,0,0,50,0,50,0.0,50.0,11873035.0,734847.0,30395.0,4335355.182652044,1267507300.0,1696903500.0,10685.7315,1028.7857999999999,11714.5173,60.79,4335.355182652044,4396.145182652044,10,7,3,11873.035,734.847,30.395,4335.355182652044,1267.5073,1696.9035,11872.825,734.847,33.449,4335.448969292123,1216.0274,1626.5327,11714.328300000001,4402.3469692921235,50.0,0.0,50.0,109.0,100.0,209.0,7.0,3.0,4.0,170.10399999999936,0.0,-3.0539999999999985,-0.0937866400790881,36.21250000000009,53.80799999999999,153.09359999999833,-6.201786640079263,0.0,0.0,0.0,-3.0,-9.0,-12.0,6.0,3.0,3.0
2020-04-01,130,68,62,0,0,0,0,0,0,0,0,0,50,0,50,0.0,50.0,11873035.0,734847.0,30395.0,4335355.182652044,1267319900.0,1696716100.0,10685.7315,1028.7857999999999,11714.5173,60.79,4335.355182652044,4396.145182652044,4,1,3,11873.035,734.847,30.395,4335.355182652044,1267.3199,1696.7161,11875.401,734.847,30.395,4335.355182652044,1215.9466,1626.2425,11716.6467,4396.145182652044,50.0,0.0,50.0,140.0,87.0,227.0,7.0,7.0,0.0,42.38500000000022,0.0,-3.0539999999999985,-0.0937866400790881,45.31790000000001,63.85180000000014,38.14650000000074,-6.201786640079263,0.0,0.0,0.0,-45.0,-28.0,-73.0,-2.0,-3.0,1.0
2020-05-01,162,91,71,1,0,1,0,0,0,0,0,0,50,0,50,0.0,50.0,11857716.0,734847.0,30395.0,4335355.182652044,1267319900.0,1696716100.0,10671.9444,1028.7857999999999,11700.7302,60.79,4335.355182652044,4396.145182652044,2,1,1,11857.716,734.847,30.395,4335.355182652044,1267.3199,1696.7161,11875.803,734.847,30.395,4335.355182652044,1215.8944,1626.4286,11717.0085,4396.145182652044,50.0,0.0,50.0,129.0,87.0,216.0,6.0,4.0,2.0,-13.234000000000378,0.0,-3.0539999999999985,-0.0937866400790881,45.478799999999865,64.1255000000001,-11.910600000001068,-6.201786640079263,0.0,0.0,0.0,-50.0,-21.0,-71.0,-7.0,-2.0,-5.0
2020-06-01,139,69,70,1,0,1,0,0,0,0,0,0,50,0,50,0.0,50.0,11857381.0,734847.0,30395.0,4335355.182652044,1248962500.0,1675087300.0,10671.642899999999,1028.7857999999999,11700.428699999999,60.79,4335.355182652044,4396.145182652044,6,3,3,11857.381,734.847,30.395,4335.355182652044,1248.9625,1675.0873,11873.282,734.847,30.395,4335.355182652044,1267.608,1697.0576,11714.739599999999,4396.145182652044,50.0,0.0,50.0,122.0,86.0,208.0,10.0,8.0,2.0,-12.889000000001033,0.0,-3.0539999999999985,-0.0937866400790881,29.1083000000001,44.84500000000003,-11.600100000001476,-6.201786640079263,0.0,0.0,0.0,-51.0,-17.0,-68.0,1.0,0.0,1.0
2020-07-01,155,76,79,0,0,0,0,0,0,0,0,0,50,0,50,0.0,50.0,11856933.0,734847.0,30395.0,4335355.182652044,1247199700.0,1672572400.0,10671.239700000002,1028.7857999999999,11700.025500000002,60.79,4335.355182652044,4396.145182652044,6,2,4,11856.933,734.847,30.395,4335.355182652044,1247.1997,1672.5724,11873.005,734.847,30.395,4335.355182652044,1267.5306,1696.9455,11714.4903,4396.145182652044,50.0,0.0,50.0,101.0,93.0,194.0,8.0,4.0,4.0,-12.901999999998225,0.0,-3.0539999999999985,-0.0937866400790881,27.3454999999999,41.750099999999975,-11.611799999996947,-6.201786640079263,0.0,0.0,0.0,-33.0,0.0,-33.0,1.0,1.0,0.0
2020-08-01,167,94,73,0,1,0,0,0,1,0,0,0,50,0,50,0.0,50.0,12283455.0,782307.0,28867.0,4335355.182652044,1247022100.0,1672394800.0,11055.1095,1095.2297999999998,12150.3393,57.734,4335.355182652044,4393.089182652045,4,3,1,12283.455,782.307,28.867,4335.355182652044,1247.0221,1672.3948,11873.035,734.847,30.395,4335.355182652044,1267.5306,1696.9455,11714.5173,4396.145182652044,50.0,0.0,50.0,94.0,73.0,167.0,4.0,2.0,2.0,413.33400000000074,47.460000000000036,-4.581999999999997,-0.0937866400790881,27.286099999999806,41.90210000000002,438.4446000000007,-9.257786640078848,0.0,0.0,0.0,-40.0,-13.0,-53.0,-3.0,-1.0,-2.0
2020-09-01,168,85,83,5,0,3,0,2,0,0,0,0,50,0,50,0.0,50.0,12283455.0,782307.0,28867.0,4335355.182652044,1247022100.0,1672394800.0,11055.1095,1095.2297999999998,12150.3393,57.734,4335.355182652044,4393.089182652045,2,0,2,12283.455,782.307,28.867,4335.355182652044,1247.0221,1672.3948,11873.035,734.847,30.395,4335.355182652044,1267.5073,1696.9035,11714.5173,4396.145182652044,50.0,0.0,50.0,110.0,67.0,177.0,10.0,7.0,3.0,410.6299999999992,47.460000000000036,-4.581999999999997,-0.0937866400790881,30.994699999999966,45.862100000000055,436.0109999999986,-9.257786640078848,0.0,0.0,0.0,-24.0,-17.0,-41.0,-5.0,-3.0,-2.0
2020-10-01,154,95,59,1,0,0,0,1,0,0,0,0,50,0,50,0.0,50.0,12281696.0,782307.0,28867.0,4335355.182652044,1246066000.0,1671038200.0,11053.5264,1095.2297999999998,12148.7562,57.734,4335.355182652044,4393.089182652045,5,2,3,12281.696,782.307,28.867,4335.355182652044,1246.066,1671.0382,11873.035,734.847,30.395,4335.355182652044,1267.3199,1696.7161,11714.5173,4396.145182652044,50.0,0.0,50.0,68.0,62.0,130.0,4.0,1.0,3.0,406.2950000000001,47.460000000000036,-1.5279999999999987,0.0,30.11940000000004,44.7956999999999,432.1095000000005,-3.0559999999995853,0.0,0.0,0.0,-45.0,-28.0,-73.0,-2.0,-5.0,3.0
2020-11-01,194,99,95,1,0,1,0,0,0,0,0,0,50,0,50,0.0,50.0,12275163.0,782307.0,28867.0,4335355.182652044,1245826100.0,1670660900.0,11047.646700000001,1095.2297999999998,12142.8765,57.734,4335.355182652044,4393.089182652045,8,3,5,12275.163,782.307,28.867,4335.355182652044,1245.8261,1670.6609,11857.716,734.847,30.395,4335.355182652044,1267.3199,1696.7161,11700.7302,4396.145182652044,50.0,0.0,50.0,91.0,71.0,162.0,2.0,1.0,1.0,399.3600000000006,47.460000000000036,-1.5279999999999987,0.0,29.93170000000009,44.23230000000012,425.8680000000004,-3.0559999999995853,0.0,0.0,0.0,-30.0,8.0,-22.0,2.0,-1.0,3.0
2020-12-01,198,114,84,4,1,2,0,2,1,0,0,0,50,0,50,0.0,50.0,12273967.0,782307.0,28867.0,4407421.116849451,1503462500.0,2008374500.0,11046.570300000001,1095.2297999999998,12141.8001,57.734,4407.421116849451,4465.155116849452,12,9,3,12273.967,782.307,28.867,4407.421116849451,1503.4625,2008.3745,11857.381,734.847,30.395,4335.355182652044,1248.9625,1675.0873,11700.428699999999,4396.145182652044,50.0,0.0,50.0,69.0,70.0,139.0,6.0,3.0,3.0,400.6850000000013,47.460000000000036,-1.5279999999999987,72.06593419740693,235.85450000000014,311.3168999999998,427.0605000000014,69.00993419740735,0.0,0.0,0.0,-8.0,-2.0,-10.0,2.0,1.0,1.0
2021-01-01,132,83,49,4,0,4,0,0,0,0,0,0,50,0,50,0.0,50.0,12273967.0,782307.0,28867.0,4407421.116849451,1503396300.0,2008308300.0,11046.570300000001,1095.2297999999998,12141.8001,57.734,4407.421116849451,4465.155116849452,8,6,2,12273.967,782.307,28.867,4407.421116849451,1503.3963,2008.3083,11856.933,734.847,30.395,4335.355182652044,1247.1997,1672.5724,11700.025500000002,4396.145182652044,50.0,0.0,50.0,76.0,79.0,155.0,6.0,2.0,4.0,400.96200000000135,47.460000000000036,-1.5279999999999987,72.06593419740693,235.86570000000006,311.3627999999999,427.3098000000009,69.00993419740735,0.0,0.0,0.0,-18.0,-44.0,-62.0,0.0,2.0,-2.0
2021-02-01,118,66,52,3,0,3,0,0,0,0,0,0,50,0,50,0.0,50.0,12273967.0,782307.0,28867.0,4407421.116849451,1497206900.0,2000708000.0,11046.570300000001,1095.2297999999998,12141.8001,57.734,4407.421116849451,4465.155116849452,5,1,4,12273.967,782.307,28.867,4407.421116849451,1497.2069,2000.708,12283.455,782.307,28.867,4335.355182652044,1247.0221,1672.3948,12150.3393,4393.089182652045,50.0,0.0,50.0,94.0,73.0,167.0,4.0,3.0,1.0,400.9320000000007,47.460000000000036,-1.5279999999999987,72.06593419740693,229.67629999999986,303.76250000000005,427.28280000000086,69.00993419740735,0.0,0.0,0.0,-28.0,-21.0,-49.0,1.0,-1.0,2.0
2021-03-01,169,90,79,4,3,4,3,0,0,1,1,0,50,50,50,50.0,100.0,12274176.0,782307.0,28867.0,4406925.587437687,1497325300.0,2000728100.0,11046.7584,1095.2297999999998,12141.9882,57.734,4406.925587437688,4464.659587437688,5,2,3,12274.176,782.307,28.867,4406.925587437688,1497.3253,2000.7281,12283.455,782.307,28.867,4335.355182652044,1247.0221,1672.3948,12150.3393,4393.089182652045,50.0,0.0,50.0,85.0,83.0,168.0,2.0,0.0,2.0,401.1409999999996,47.460000000000036,-1.5279999999999987,71.5704047856434,229.81799999999998,303.82460000000015,427.47090000000026,68.51440478564382,0.0,50.0,50.0,-20.0,12.0,-8.0,-5.0,-5.0,0.0
2021-04-01,146,80,66,2,1,1,1,1,0,0,0,0,50,50,50,50.0,100.0,12401027.0,782307.0,28867.0,4554376.187437687,1496751600.0,2001094800.0,11160.9243,1095.2297999999998,12256.1541,57.734,4554.376187437687,4612.110187437687,2,1,1,12401.027,782.307,28.867,4554.376187437687,1496.7516,2001.0948,12281.696,782.307,28.867,4335.355182652044,1246.066,1671.0382,12148.7562,4393.089182652045,50.0,0.0,50.0,95.0,59.0,154.0,5.0,2.0,3.0,527.9920000000002,47.460000000000036,-1.5279999999999987,219.02100478564262,229.4317000000001,304.3787,541.6368000000002,215.96500478564303,0.0,50.0,50.0,12.0,4.0,16.0,-2.0,0.0,-2.0
2021-05-01,182,101,81,2,0,2,0,0,0,0,0,0,50,50,50,50.0,100.0,12675167.0,782307.0,28867.0,8331115.307437686,1496712200.0,2000961900.0,11407.6503,1095.2297999999998,12502.880099999998,57.734,8331.115307437687,8388.849307437687,9,3,6,12675.167,782.307,28.867,8331.115307437687,1496.7122,2000.9619,12275.163,782.307,28.867,4335.355182652044,1245.8261,1670.6609,12142.8765,4393.089182652045,50.0,0.0,50.0,99.0,95.0,194.0,8.0,3.0,5.0,817.4509999999991,47.460000000000036,-1.5279999999999987,3995.760124785643,229.39229999999998,304.2457999999999,802.1498999999985,3992.704124785643,0.0,50.0,50.0,10.0,10.0,20.0,7.0,2.0,5.0
2021-06-01,170,90,80,1,0,1,0,0,0,0,0,0,50,50,50,50.0,100.0,12710919.0,782307.0,30185.0,8331115.307437686,1495797200.0,2000677800.0,11439.8271,1095.2297999999998,12535.0569,60.37,8331.115307437687,8391.485307437688,8,2,6,12710.919,782.307,30.185,8331.115307437687,1495.7972,2000.6778,12273.967,782.307,28.867,4407.421116849451,1503.4625,2008.3745,12141.8001,4465.155116849452,50.0,0.0,50.0,114.0,84.0,198.0,12.0,9.0,3.0,853.5380000000005,47.460000000000036,-0.21000000000000085,3995.760124785643,246.83469999999988,325.5905,834.628200000001,3995.3401247856436,0.0,50.0,50.0,21.0,10.0,31.0,2.0,-1.0,3.0
2021-07-01,177,91,86,1,0,1,0,0,0,0,0,0,50,50,50,50.0,100.0,12709087.0,782307.0,30185.0,8331115.307437686,1495270600.0,2000151200.0,11438.1783,1095.2297999999998,12533.408099999999,60.37,8331.115307437687,8391.485307437688,9,7,2,12709.087,782.307,30.185,8331.115307437687,1495.2706,2000.1512,12273.967,782.307,28.867,4407.421116849451,1503.3963,2008.3083,12141.8001,4465.155116849452,50.0,0.0,50.0,83.0,49.0,132.0,8.0,6.0,2.0,852.1539999999986,47.460000000000036,-0.21000000000000085,3995.760124785643,248.07090000000017,327.5788,833.3825999999972,3995.3401247856436,0.0,50.0,50.0,15.0,7.0,22.0,3.0,5.0,-2.0
2021-08-01,202,109,93,3,2,3,2,0,0,0,0,0,50,50,50,50.0,100.0,12708970.0,782307.0,30185.0,8331115.307437686,1494315600.0,1999196200.0,11438.073,1095.2297999999998,12533.3028,60.37,8331.115307437687,8391.485307437688,8,3,5,12708.97,782.307,30.185,8331.115307437687,1494.3156,1999.1962,12273.967,782.307,28.867,4407.421116849451,1497.2069,2000.708,12141.8001,4465.155116849452,50.0,0.0,50.0,66.0,52.0,118.0,5.0,1.0,4.0,425.5149999999994,0.0,1.3179999999999978,3995.760124785643,247.2935,326.80140000000006,382.96349999999984,3998.396124785643,0.0,50.0,50.0,15.0,20.0,35.0,4.0,0.0,4.0
2021-09-01,184,104,80,5,1,4,1,1,0,0,0,0,50,50,50,50.0,100.0,12703934.0,782307.0,30185.0,8331115.307437686,1493642500.0,1998397200.0,11433.5406,1095.2297999999998,12528.7704,60.37,8331.115307437687,8391.485307437688,4,2,2,12703.934,782.307,30.185,8331.115307437687,1493.6425,1998.3972,12274.176,782.307,28.867,4406.925587437688,1497.3253,2000.7281,12141.9882,4464.659587437688,50.0,50.0,100.0,90.0,79.0,169.0,5.0,2.0,3.0,420.47899999999936,0.0,1.3179999999999978,3995.760124785643,246.62040000000002,326.0024000000001,378.4310999999998,3998.396124785643,0.0,50.0,50.0,19.0,-3.0,16.0,2.0,2.0,0.0
2021-10-01,177,101,76,6,1,6,1,0,0,0,0,0,50,50,50,50.0,100.0,12700241.0,782307.0,30185.0,8331115.307437686,1492844100.0,1996626100.0,11430.2169,1095.2297999999998,12525.446699999999,60.37,8331.115307437687,8391.485307437688,15,7,8,12700.241,782.307,30.185,8331.115307437687,1492.8441,1996.6261,12401.027,782.307,28.867,4554.376187437687,1496.7516,2001.0948,12256.1541,4612.110187437687,50.0,50.0,100.0,80.0,66.0,146.0,2.0,1.0,1.0,418.5450000000001,0.0,1.3179999999999978,3995.760124785643,246.7781,325.5879,376.6904999999988,3998.396124785643,0.0,50.0,50.0,6.0,17.0,23.0,10.0,5.0,5.0
