parcel_id,apprlnd,apprbld,apprtot,audmap,audrtg,landuse,school,pclass,acrea,usps_city,taxdesi,area_a,dweltyp,rooms,baths,bedrms,cond,grade,yearblt,proptyp,point_x,point_y,source_year,taxdist_code
170-000815,53000.0,69600.0,122600.0,O039E,027.00,511,2506,R,0.884,COLUMBUS,JEFFERSON TOWNSHIP,1147.0,1,6.0,1.0,4.0,,C-1,1949.0,,1874550.42788,728915.886033,2018,170
170-001191,65200.0,0.0,65200.0,O038J,030.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1888291.08577,735751.800839,2018,170
170-001168,45000.0,8100.0,53100.0,O038C,040.00,511,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1889666.87501,746901.743434,2018,170
170-001292,546600.0,92300.0,638900.0,O038C,001.00,101,2506,A,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1380.0,1,6.0,1.0,3.0,,D+2,1930.0,,1891532.6718,742574.072627,2018,170
170-001508,27600.0,0.0,27600.0,O038B,021.00,501,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1886102.20825,747513.190374,2018,170
171-000966,19100.0,0.0,19100.0,M096P,006.00,501,4505,R,3.981,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1887508.35439,732352.573713,2018,171
027-000142,62400.0,0.0,62400.0,O037A,054.00,501,2506,R,0.0,COLUMBUS,CITY OF GAHANNA-JEFF TWP-GAHANNA,0.0,,0.0,0.0,0.0,,,,,1867355.68341,744815.275822,2019,027
170-000106,54300.0,74300.0,128600.0,N052C,022.00,511,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1616.0,1,6.0,1.0,3.0,,D+2,1927.0,,1890997.7526,747206.782194,2019,170
170-000215,49300.0,95500.0,144800.0,O039E,042.00,511,2506,R,0.822,COLUMBUS,JEFFERSON TOWNSHIP,1196.0,1,5.0,1.0,2.0,,D+2,1918.0,,1871979.90185,729449.073615,2019,170
170-001153,29100.0,0.0,29100.0,O037H,008.00,501,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1871631.41994,736572.069539,2019,170
170-001201,34700.0,0.0,34700.0,O037F,029.00,501,2506,R,1.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1876082.74175,741377.3867,2019,170
170-001140,88600.0,143400.0,232000.0,M096C,066.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1309.0,1,7.0,1.0,3.0,,C-1,1959.0,,1869097.96995,746043.018773,2019,170
170-001994,18700.0,0.0,18700.0,O038G,053.01,501,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1881014.02486,735301.918864,2019,170
170-004257,0.0,0.0,0.0,,,,2506,,2.005,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1892238.10445,735524.636595,2019,170
170-004335,0.0,0.0,0.0,,,,2506,,3.047,NEW ALBANY,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1889432.89648,746228.045634,2019,170
171-000027,752100.0,0.0,752100.0,O040H,048.00,504,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1885925.35559,724803.421817,2019,171
440-289605,92300.0,116800.0,209100.0,O040G,026.00,511,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,2448.0,1,7.0,2.0,3.0,,C,1984.0,,1881886.25901,722994.827993,2019,440
440-289606,93000.0,123100.0,216100.0,O040G,028.00,511,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1744.0,1,6.0,2.0,3.0,,C,1955.0,,1882053.7508,722758.534174,2019,440
170-000280,67000.0,0.0,67000.0,O038A,027.00,501,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1880286.07159,747772.776469,2020,170
170-000566,83700.0,132300.0,216000.0,O038A,028.00,511,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1136.0,1,6.0,2.0,3.0,,C,1972.0,,1880191.11476,747779.347322,2020,170
170-001869,61700.0,0.0,61700.0,O037J,041.01,501,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1878367.04689,735120.433991,2020,170
170-004256,853100.0,0.0,853100.0,O038C,006.02,502,2506,R,16.859,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1891480.39829,743636.121356,2020,170
171-000007,125900.0,150500.0,276400.0,O038J,062.00,511,4505,R,2.996,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2032.0,1,7.0,1.0,3.0,,D+2,1900.0,,1892535.04513,733093.993818,2020,171
170-000004,0.0,0.0,0.0,O038G,084.00,650,2506,E,9.542,BLACKLICK,JEFFERSON TOWNSHIP,1137.0,1,5.0,1.0,2.0,,D,1936.0,,1879863.41499,737576.379285,2021,170
170-000054,975600.0,0.0,975600.0,O038F,025.00,100,2506,A,50.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1889178.85267,741870.226414,2021,170
170-000086,283700.0,1616300.0,1900000.0,O037H,036.00,512,2506,R,17.939,COLUMBUS,JEFFERSON TOWNSHIP,2334.0,1,4.0,1.0,2.0,,B+1,1900.0,,1875068.79191,735187.950911,2021,170
170-000179,1636100.0,0.0,1636100.0,O038C,007.00,505,2506,R,37.183,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1892429.92653,744509.149288,2021,170
170-000189,0.0,0.0,0.0,O038G,085.00,650,2506,E,5.256,BLACKLICK,JEFFERSON TOWNSHIP,1186.0,1,5.0,1.0,3.0,,D+1,1930.0,,1879880.45766,737956.536849,2021,170
170-000238,1106900.0,0.0,1106900.0,O038C,025.00,503,2506,R,25.156,NEW ALBANY,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1893093.3951,746110.257637,2021,170
170-000296,0.0,0.0,0.0,O038G,081.00,650,2506,E,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1240.0,1,6.0,1.0,3.0,,C-1,1948.0,,1879830.67564,736720.227917,2021,170
170-000469,86600.0,0.0,86600.0,O038A,023.00,502,2506,R,9.021,NEW ALBANY,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1881069.43938,747709.346137,2021,170
170-000565,1117800.0,0.0,1117800.0,O038A,022.00,502,2506,R,15.725,NEW ALBANY,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1880754.81553,747268.096663,2021,170
170-000865,87000.0,0.0,87000.0,O038H,052.00,501,2506,R,1.532,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1885068.46633,738959.307149,2021,170
170-001283,0.0,0.0,0.0,O038G,080.00,650,2506,E,0.0,BLACKLICK,JEFFERSON TOWNSHIP,1563.0,1,6.0,2.0,3.0,,C,1967.0,,1879819.82754,736473.69157,2021,170
171-000587,1517000.0,0.0,1517000.0,O038J,065.01,503,4505,R,26.336,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1892600.068,733905.624396,2021,171
170-000008,1920000.0,0.0,1920000.0,O038F,026.00,100,2506,A,97.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1889149.30378,740851.17294,2022,170
170-000346,204000.0,241700.0,445700.0,O038B,012.00,512,2506,R,0.0,NEW ALBANY,JEFFERSON TOWNSHIP,1008.0,1,6.0,1.0,3.0,,C,1957.0,,1887405.79513,746693.510747,2022,170
170-000814,291000.0,0.0,291000.0,O039E,026.00,403,2506,C,5.774,COLUMBUS,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1874423.33422,728778.297643,2022,170
170-001038,42300.0,0.0,42300.0,M096C,047.00,510,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1871053.39181,747205.237906,2022,170
170-001853,275800.0,228600.0,504400.0,O037F,003.01,512,2506,R,0.0,COLUMBUS,JEFFERSON TOWNSHIP,1646.0,1,7.0,2.0,3.0,,C+1,1985.0,,1876709.07973,743149.894556,2022,170
170-002692,3000.0,0.0,3000.0,M095AB,020.00,501,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1883126.3643,726112.367936,2022,170
170-004383,0.0,0.0,0.0,M096SA,048.00,630,2506,E,19.474,NEW ALBANY,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1887797.01646,746642.605747,2022,170
170-004914,0.0,0.0,0.0,,,,2506,,36.125,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1889169.10402,741317.978519,2022,170
171-000562,1384100.0,200000.0,1584100.0,O040F,008.01,499,4505,I,20.971,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1891253.3994,724915.784863,2022,171
171-002174,237400.0,0.0,237400.0,O040F,008.05,300,4505,I,3.385,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1891922.36336,725580.578071,2022,171
170-000027,112000.0,117100.0,229100.0,O040D,016.00,455,2506,C,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1881003.6069,728505.633327,2023,170
170-000564,223800.0,272400.0,496200.0,O038E,020.00,511,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,2259.0,1,8.0,2.0,4.0,,C+1,1977.0,,1887503.33841,743153.501423,2023,170
170-000727,156200.0,0.0,156200.0,O038E,019.00,501,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1887454.53109,742898.679918,2023,170
170-002308,25500.0,0.0,25500.0,O040A,027.01,500,2506,R,0.0,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1881250.02373,732948.059235,2023,170
170-005039,0.0,0.0,0.0,,,,2506,,14.336,BLACKLICK,JEFFERSON TOWNSHIP,0.0,,0.0,0.0,0.0,,,,,1890115.8783,741720.842707,2023,170
175-297780,85800.0,266200.0,352000.0,M096AD,140.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2010.0,1,7.0,2.0,3.0,,C+1,2018.0,,1884410.59935,727330.21532,2024,175
175-297781,85800.0,307100.0,392900.0,M096AD,139.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2364.0,1,8.0,3.0,5.0,,C+1,2018.0,,1884407.52849,727280.203117,2024,175
175-297782,87500.0,253900.0,341400.0,M096AD,138.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,1820.0,1,8.0,2.0,4.0,,C+1,2018.0,,1884391.48317,727195.342722,2024,175
175-297783,87500.0,251900.0,339400.0,M096AD,137.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,1780.0,1,8.0,2.0,4.0,,C+1,2018.0,,1884441.26981,727130.185782,2024,175
175-297772,86100.0,309100.0,395200.0,M096AD,149.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2503.0,1,8.0,2.0,4.0,,C+1,2018.0,,1884441.26284,727776.708439,2024,175
175-297773,87400.0,303400.0,390800.0,M096AD,148.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2503.0,1,8.0,2.0,4.0,,C+1,2018.0,,1884437.53704,727720.345773,2024,175
175-297774,86600.0,303800.0,390400.0,M096AD,147.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2343.0,1,8.0,2.0,4.0,,C+1,2019.0,,1884431.21775,727665.326198,2024,175
175-297775,87500.0,289100.0,376600.0,M096AD,146.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2343.0,1,8.0,2.0,4.0,,C+1,2018.0,,1884427.91846,727612.287836,2024,175
175-297792,85800.0,296200.0,382000.0,M096AD,156.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2288.0,1,8.0,3.0,4.0,,C+1,2018.0,,1884586.89575,727500.084567,2024,175
175-297777,85800.0,288900.0,374700.0,M096AD,144.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2343.0,1,8.0,2.0,4.0,,C+1,2018.0,,1884421.65412,727510.261712,2024,175
175-297778,85800.0,291700.0,377500.0,M096AD,143.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2356.0,1,8.0,2.0,4.0,,C+1,2018.0,,1884418.58326,727460.248688,2024,175
175-297779,85800.0,300900.0,386700.0,M096AD,141.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-COLS-LICKING,2503.0,1,8.0,2.0,4.0,,C+1,2018.0,,1884413.67021,727380.227933,2024,175
440-293637,54500.0,207600.0,262100.0,N084AB,011.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1587.0,1,5.0,2.0,3.0,,C,2016.0,,1884990.08925,723729.100475,2024,440
440-293638,54500.0,220000.0,274500.0,N084AB,012.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1506.0,1,5.0,3.0,3.0,,C,2016.0,,1884993.18677,723779.00113,2024,440
440-293639,57200.0,255100.0,312300.0,N084AB,013.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,2031.0,1,5.0,2.0,3.0,,C,2016.0,,1884996.59884,723833.900134,2024,440
440-293640,54500.0,202200.0,256700.0,N084AB,014.00,510,2503,R,0.0,BLACKLICK,COLUMBUS-JEFEFERSON TWP-COLUMBUS,1506.0,1,5.0,2.0,3.0,,C,2016.0,,1885000.00024,723888.802009,2024,440
