"Agency FDID","Basic Incident Number (FD1)","Basic Incident Date Original (FD1.3)","Basic Incident Year (FD1.3)","Basic Incident Type Code (FD1.21)","Basic Incident Type (FD1.21)","Basic Aid Given Or Received Code (FD1.22)","Basic Aid Given Or Received (FD1.22)","Basic Property Use Category (FD1.46)","Basic Property Use Code (FD1.46)","Basic Property Use (FD1.46)","Basic Incident Full Street Address","Basic Incident City Name (FD1.16)","Basic Incident State (FD1.18)","Basic Incident Postal Code (FD1.19)"
"25115","2025001171","07/21/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1273 CANDORA Street","Blacklick","OH","43004"
"25115","2025001170","07/21/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1543 BENT MAPLE Drive","Blacklick","OH","43004"
"25115","2025001169","07/20/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8001 HEADWATER Drive","Blacklick","OH","43004"
"25115","2025001168","07/20/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7534 BLACKLICK RIDGE Boulevard","Blacklick","OH","43004"
"25115","2025001167","07/20/2025","2025","554","Assist invalid","4","Automatic aid given","","","","14910 HAVENS CORNERS Road Southwest","Pataskala","OH","43062"
"25115","2025001166","07/20/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7754 ASTRA Circle","Reynoldsburg","OH","43068"
"25115","2025001165","07/20/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","8 - Storage","891","Warehouse","8525 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001164","07/20/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","400","Residential, other","2982 CREEKWOOD ESTATES Drive","Blacklick","OH","43004"
"25115","2025001163","07/19/2025","2025","554","Assist invalid","","None","4 - Residential","429","Multifamily dwelling","933 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2025001162","07/19/2025","2025","500","Service call, other","","None","4 - Residential","400","Residential, other","7788 FREESIA Street","Blacklick","OH","43004"
"25115","2025001161","07/19/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","200 MARKET Street","New Albany","OH","43054"
"25115","2025001160","07/19/2025","2025","324","Motor vehicle accident with no injuries.","","None","4 - Residential","400","Residential, other","8219 ROYAL ELM Drive","Blacklick","OH","43004"
"25115","2025001159","07/19/2025","2025","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","657 EASTGATE Parkway","Gahanna","OH","43230"
"25115","2025001158","07/19/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","933 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2025001157","07/19/2025","2025","611","Dispatched and cancelled en route","2","Automatic aid received","","","","81 SCENIC Road","Blacklick","OH","43004"
"25115","2025001156","07/19/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2502 KELTONHURST Court","Blacklick","OH","43004"
"25115","2025001155","07/18/2025","2025","424","Carbon monoxide incident","","None","4 - Residential","419","1 or 2 family dwelling","2573 SWISHER CREEK Drive","Blacklick","OH","43004"
"25115","2025001154","07/18/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8084 KENNEDY Road","Blacklick","OH","43004"
"25115","2025001153","07/18/2025","2025","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","748 TAYLOR Road","Gahanna","OH","43230"
"25115","2025001152","07/18/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1957 SURREY Road","Blacklick","OH","43004"
"25115","2025001151","07/18/2025","2025","651","Smoke scare, odor of smoke","","None","4 - Residential","419","1 or 2 family dwelling","7160 CLARK STATE Road","Blacklick","OH","43004"
"25115","2025001150","07/18/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8244 RED OAK Drive","Blacklick","OH","43004"
"25115","2025001149","07/17/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","1 - Assembly","161","Restaurant or cafeteria","7995 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001148","07/17/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7754 ASTRA Circle","Reynoldsburg","OH","43068"
"25115","2025001147","07/17/2025","2025","5535","CP - Standard Visit","","None","4 - Residential","419","1 or 2 family dwelling","775 HAWKS CREST Lane","Blacklick","OH","43004"
"25115","2025001146","07/17/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","11472 BROAD Street Southwest","City of Pataskala","OH","43062"
"25115","2025001145","07/17/2025","2025","5535","CP - Standard Visit","","None","4 - Residential","419","1 or 2 family dwelling","7577 CLARK STATE Road","Blacklick","OH","43004"
"25115","2025001144","07/17/2025","2025","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","1074 HERITAGE Street","Blacklick","OH","43004"
"25115","2025001143","07/17/2025","2025","5535","CP - Standard Visit","","None","4 - Residential","419","1 or 2 family dwelling","8677 GREYLAG Street","Blacklick","OH","43004"
"25115","2025001142","07/17/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","8825 SMITHS MILL Road North","New Albany","OH","43054"
"25115","2025001141","07/17/2025","2025","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","1074 HERITAGE Street","Blacklick","OH","43004"
"25115","2025001140","07/17/2025","2025","5535","CP - Standard Visit","","None","4 - Residential","419","1 or 2 family dwelling","537 STREAMWATER Drive","Blacklick","OH","43004"
"25115","2025001139","07/17/2025","2025","743","Smoke detector activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","7812 ANSANTE Drive","New Albany","OH","43054"
"25115","2025001138","07/17/2025","2025","5535","CP - Standard Visit","","None","4 - Residential","419","1 or 2 family dwelling","3086 MANN Road","Blacklick","OH","43004"
"25115","2025001137","07/17/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2641 SKELTON Lane","Blacklick","OH","43004"
"25115","2025001136","07/17/2025","2025","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","9272 SHADWICK Way","Blacklick","OH","43004"
"25115","2025001135","07/16/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2641 SKELTON Lane","Blacklick","OH","43004"
"25115","2025001134","07/16/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8967 PHILMONT CURVE Drive","Blacklick","OH","43004"
"25115","2025001133","07/16/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1074 HERITAGE Street","Blacklick","OH","43004"
"25115","2025001132","07/16/2025","2025","746","Carbon monoxide detector activation, no CO","","None","4 - Residential","419","1 or 2 family dwelling","1220 SNIPE VIEW Loop West","Blacklick","OH","43004"
"25115","2025001131","07/16/2025","2025","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","8403 ALMOND PARK Drive","Blacklick","OH","43004"
"25115","2025001130","07/16/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","933 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2025001129","07/15/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7883 PRAIRIE WILLOW Drive","Blacklick","OH","43004"
"25115","2025001128","07/15/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7286 POPPY HILLS Court","Blacklick","OH","43004"
"25115","2025001127","07/15/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8149 CLARK STATE Road","Blacklick","OH","43004"
"25115","2025001126","07/15/2025","2025","745","Alarm system activation, no fire - unintentional","4","Automatic aid given","","","","1101 BEECH Road Southwest","New Albany","OH","43054"
"25115","2025001125","07/15/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1139 OAK HILL Road","Blacklick","OH","43004"
"25115","2025001124","07/14/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7766 FREESIA Street","Blacklick","OH","43004"
"25115","2025001123","07/14/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","1 - Assembly","161","Restaurant or cafeteria","6755 TAYLOR Road","Blacklick","OH","43004"
"25115","2025001122","07/14/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","6367 KITZMILLER Road","New Albany","OH","43054"
"25115","2025001121","07/14/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3240 MANN Road","Blacklick","OH","43004"
"25115","2025001120","07/14/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3240 MANN Road","Blacklick","OH","43004"
"25115","2025001119","07/14/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","234 DEER TRAIL Court","Reynoldsburg","OH","43068"
"25115","2025001118","07/13/2025","2025","743","Smoke detector activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","991 VANWERT Loop","Blacklick","OH","43004"
"25115","2025001117","07/13/2025","2025","745","Alarm system activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","1290 CANDORA Street","Blacklick","OH","43004"
"25115","2025001116","07/13/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","1 - Assembly","131","Church, mosque, synagogue, temple, chapel","3600 North WAGGONER Road","Blacklick","OH","43004"
"25115","2025001115","07/12/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","561 THEORI Avenue","Gahanna","OH","43230"
"25115","2025001114","07/12/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","9940 JOHNSTOWN Road","New Albany","OH","43054"
"25115","2025001113","07/12/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","8 - Storage","888","Fire station","6767 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2025001112","07/11/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2805 NEWBERN Drive West","Blacklick","OH","43004"
"25115","2025001111","07/11/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","524 STRATSHIRE Lane","Gahanna","OH","43230"
"25115","2025001110","07/11/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7837 HEADWATER Drive","Blacklick","OH","43004"
"25115","2025001109","07/11/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","1025 ASHMEAD Drive","Gahanna","OH","43230"
"25115","2025001108","07/11/2025","2025","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","834 WALBRIDGE Drive","Gahanna","OH","43230"
"25115","2025001107","07/11/2025","2025","611","Dispatched and cancelled en route","","None","","","","6889 MORSE Road","New Albany","OH","43054"
"25115","2025001106","07/11/2025","2025","6712","CO Investigation, no detector - nothing found","","None","4 - Residential","400","Residential, other","7505 BLACKLICK RIDGE Boulevard","Blacklick","OH","43004"
"25115","2025001105","07/11/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","1 - Assembly","142","Clubhouse","3347 DUETTE Drive","New Albany","OH","43054"
"25115","2025001104","07/10/2025","2025","745","Alarm system activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","1267 TARA PIPER Lane","Blacklick","OH","43004"
"25115","2025001103","07/10/2025","2025","322","Motor vehicle accident with injuries","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","CLARK STATE Road and Headly Rd","Gahanna","OH","43230"
"25115","2025001102","07/10/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","5 - Mercantile, Business","592","Bank","8079 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001101","07/10/2025","2025","111","Building fire","4","Automatic aid given","","","","8390 PINEY ORCHARD","Blacklick","OH","43004"
"25115","2025001100","07/10/2025","2025","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","2899 North REYNOLDSBURG NEW ALBANY Road","Blacklick","OH","43004"
"25115","2025001099","07/10/2025","2025","735","Alarm system sounded due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","991 VANWERT Loop","Blacklick","OH","43004"
"25115","2025001098","07/10/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1977 HAVENSWOOD Place","Blacklick","OH","43004"
"25115","2025001097","07/09/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","5605 HAVENS CORNERS Road","Gahanna","OH","43230"
"25115","2025001096","07/09/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7577 CLARK STATE Road","Blacklick","OH","43004"
"25115","2025001095","07/09/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","8 - Storage","891","Warehouse","8525 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001094","07/09/2025","2025","551","Assist police or other governmental agency","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","8149 CLARK STATE Road","Blacklick","OH","43004"
"25115","2025001093","07/09/2025","2025","322","Motor vehicle accident with injuries","2","Automatic aid received","9 - Outside or Special Property","962","Residential street, road or residential driveway","8149 CLARK STATE Road","Blacklick","OH","43004"
"25115","2025001092","07/09/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3075 MANN Road","Gahanna","OH","43230"
"25115","2025001091","07/09/2025","2025","322","Motor vehicle accident with injuries","4","Automatic aid given","9 - Outside or Special Property","963","Street or road in commercial area","East BROAD Street and E BROAD ST, COLUMBUS","COLUMBUS","OH","43004"
"25115","2025001090","07/08/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","2504 ASHCROFT Loop","Blacklick","OH","43004"
"25115","2025001089","07/08/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","396 ROCKY SPRINGS Drive","Blacklick","OH","43004"
"25115","2025001088","07/08/2025","2025","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","222 DEER TRAIL Road","Reynoldsburg","OH","43068"
"25115","2025001087","07/08/2025","2025","322","Motor vehicle accident with injuries","2","Automatic aid received","9 - Outside or Special Property","962","Residential street, road or residential driveway","3375 KITZMILLER Road","New Albany","OH","43054"
"25115","2025001086","07/08/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","East BROAD Street and N WAGGONER RD","COLUMBUS","OH","43004"
"25115","2025001085","07/08/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","8 - Storage","891","Warehouse","8525 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001084","07/08/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","429","Multifamily dwelling","34 KIPATRICK Drive","Blacklick","OH","43004"
"25115","2025001083","07/07/2025","2025","322","Motor vehicle accident with injuries","4","Automatic aid given","","","","7167 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001082","07/07/2025","2025","6712","CO Investigation, no detector - nothing found","","None","4 - Residential","419","1 or 2 family dwelling","8051 WILLOW BROOK CROSSING Drive","Blacklick","OH","43004"
"25115","2025001081","07/06/2025","2025","554","Assist invalid","","None","4 - Residential","429","Multifamily dwelling","933 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2025001080","07/06/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7883 PRAIRIE WILLOW Drive","Blacklick","OH","43004"
"25115","2025001079","07/06/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","1 - Assembly","124","Playground","7494 CLARK STATE Road","New Albany","OH","43054"
"25115","2025001078","07/06/2025","2025","611","Dispatched and cancelled en route","","None","","","","8058 KENNEDY Road","Blacklick","OH","43004"
"25115","2025001077","07/06/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","700 North REYNOLDSBURG NEW ALBANY Road","Blacklick","OH","43004"
"25115","2025001076","07/05/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1152 MC NEIL Drive","Blacklick","OH","43004"
"25115","2025001075","07/05/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","5 - Mercantile, Business","539","Household goods, sales, repairs","8173 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001074","07/05/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2899 North REYNOLDSBURG NEW ALBANY Road","Blacklick","OH","43004"
"25115","2025001073","07/05/2025","2025","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","5 - Mercantile, Business","571","Service station, gas station","7905 East BROAD Street","Reynoldsburg","OH","43068"
"25115","2025001072","07/05/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","845 HAWKS CREST Lane","Blacklick","OH","43004"
"25115","2025001071","07/05/2025","2025","554","Assist invalid","","None","4 - Residential","429","Multifamily dwelling","933 TAYLOR STATION Road","Gahanna","OH","43230"
"25115","2025001070","07/04/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","9085 WAYSIDE Drive","Blacklick","OH","43004"
"25115","2025001069","07/04/2025","2025","743","Smoke detector activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","1365 OAK HILL Road","Blacklick","OH","43004"
"25115","2025001068","07/04/2025","2025","322","Motor vehicle accident with injuries","2","Automatic aid received","9 - Outside or Special Property","963","Street or road in commercial area","HAVENS CORNERS Road and REYNOLDSBURG NEW ALBANY","JEFFERSON TWP","OH","43004"
"25115","2025001067","07/03/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7501 MORSE Road","New Albany","OH","43054"
"25115","2025001066","07/03/2025","2025","611","Dispatched and cancelled en route","2","Automatic aid received","","","","7409 MINK Street Southwest","Pataskala","OH","43062"
"25115","2025001065","07/03/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1291 POPPY HILLS Drive","Blacklick","OH","43004"
"25115","2025001064","07/03/2025","2025","324","Motor vehicle accident with no injuries.","2","Automatic aid received","9 - Outside or Special Property","963","Street or road in commercial area","7368 East BROAD Street","Blacklick","OH","43004"
"25115","2025001063","07/02/2025","2025","743","Smoke detector activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","7910 ASPEN RIDGE Drive","Blacklick","OH","43004"
"25115","2025001062","07/02/2025","2025","324","Motor vehicle accident with no injuries.","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","7235 HAVENS Road","Blacklick","OH","43004"
"25115","2025001061","07/02/2025","2025","733","Smoke detector activation due to malfunction","4","Automatic aid given","","","","532 STONE SHADOW Drive","Blacklick","OH","43004"
"25115","2025001060","07/02/2025","2025","745","Alarm system activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","9224 SHADWICK Way","Blacklick","OH","43004"
"25115","2025001059","07/02/2025","2025","500","Service call, other","","None","4 - Residential","419","1 or 2 family dwelling","8392  Holmesdale  Place","New Albany","OH","43054"
"25115","2025001058","07/02/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7157 PLEASANT COLONY Circle","Blacklick","OH","43004"
"25115","2025001057","07/02/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","8 - Storage","891","Warehouse","1641 TAYLOR Road","Gahanna","OH","43230"
"25115","2025001056","07/02/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","1 - Assembly","150","Public or government, other","6767 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2025001055","07/02/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","785 BEECH Road Southwest","New Albany","OH","43054"
"25115","2025001054","07/02/2025","2025","611","Dispatched and cancelled en route","4","Automatic aid given","","","","4447 OLMSTED Road","New Albany","OH","43054"
"25115","2025001053","07/01/2025","2025","352","Extrication of victim(s) from vehicle","2","Automatic aid received","9 - Outside or Special Property","962","Residential street, road or residential driveway","HAVENS CORNERS Road and HAVENS CORNERS RD, / TAYLOR ST","JEFFERSON TWP","OH","43004"
"25115","2025001052","07/01/2025","2025","733","Smoke detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","7944 BIRCH CREEK Drive","Blacklick","OH","43004"
"25115","2025001051","06/30/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","970 VANWERT Loop","Blacklick","OH","43004"
"25115","2025001050","06/30/2025","2025","6711","Odor of gas - nothing found","4","Automatic aid given","","","","1100 GAHANNA Parkway","Gahanna","OH","43230"
"25115","2025001049","06/30/2025","2025","611","Dispatched and cancelled en route","","None","4 - Residential","419","1 or 2 family dwelling","7631 BLACKLICK RIDGE Boulevard","Blacklick","OH","43004"
"25115","2025001048","06/29/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7949 HEADWATER Drive","Blacklick","OH","43004"
"25115","2025001047","06/29/2025","2025","743","Smoke detector activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","1390 WINDRUSH Circle","Blacklick","OH","43004"
"25115","2025001046","06/29/2025","2025","561","Unauthorized burning","","None","9 - Outside or Special Property","931","Open land or field","1297 OAK HILL Road","Blacklick","OH","43004"
"25115","2025001045","06/29/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1152 MC NEIL Drive","Blacklick","OH","43004"
"25115","2025001044","06/28/2025","2025","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","140 IMPERIAL Drive","Gahanna","OH","43230"
"25115","2025001043","06/28/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","8 - Storage","888","Fire station","6767 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2025001042","06/28/2025","2025","733","Smoke detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","2951 HIGHLAND WOODS Boulevard","New Albany","OH","43054"
"25115","2025001041","06/28/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","8 - Storage","888","Fire station","6767 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2025001040","06/28/2025","2025","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7862 PRAIRIE WILLOW Drive","Blacklick","OH","43004"
"25115","2025001039","06/28/2025","2025","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","7227 HAVENS CORNERS Road","Blacklick","OH","43004"
"25115","2025001038","06/28/2025","2025","554","Assist invalid","","None","4 - Residential","419","1 or 2 family dwelling","7227 HAVENS CORNERS Road","Blacklick","OH","43004"
